PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,DP_COMP,FG_COMP,VIRTUAL,DP_COMP_KEY,FG_COMP_KEY,VIRTUAL_KEY,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
VirtualProduct_504-1532_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1550_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1550_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1579_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1579_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1693_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1711_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1746_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1877_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1877_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1892_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1936_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-1976_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2000_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2020-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2020-CD_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2020-CD_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2120-CD_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2217-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_504-2217-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_561-0001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_561-0017_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_561-0027_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_561-0056_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_561-0134-030_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_561-0135-030_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
280-0992,Field lens spacer 2;0.5*0.4*0.245mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1973-CD,MT-MT with lens ASSY;100G SR4;5dB,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
282-0040,RX side periscope;43.86deg;3.51*1.2*1.2,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
282-0330,TX Receptacle side periscope;43.86deg,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0029,VCSEL;4ch VISEL for 25Gbps optical,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0080,DFB;25G 1310nm;-40~95℃,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0261-CD,VCSEL;Lumentum;22177804-034;25G;850nm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0001-40,lens array(4.0dB),M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0051-20,lens array(2.0dB),P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
285-0012,LD submount;for all,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
285-0109,TIA Submount;Low cost,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0357,Pull Tab+Lach;Beige color,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0368,Epoxy;Innolight;T-48;18G/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0440,MPO dust cover;EPDM;single-end black,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
311-0276,EMI PAD,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
313-0068,Silicon;Innolight;AP-3;30ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
321-0058,TX Receptacle Holder;Low cost,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
321-0059,Z Ring;Low cost,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
340-0056,Pull tab;Green,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
500-3426-001,100G QSFP28 AOC V2M;1m;Std;nalux lens,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-5522,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-6285,100G QSFP28 CWDM4 Gen3;HT(34061299-001),M,MODULE,F30,COP,Module,F30,COP,COP,-,,,,,,,-,-,-
500-6512,100G SR4 Gen3 100G adaptive 40G;std,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
502-3207,Mod BOM;COP Gen3(2110S;SEI DFB;Sif PD),M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
F29,100G QSFP28 SR4 Gen3.0,F,MODULE,Model,Model,Model,SR4,SR4,SR4,-,,,,,,,-,-,-
F29@888,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F29@international_others,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F30@898,100G QSFP28 CWDM4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0153-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0198_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0199_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0236_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0237_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0261_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0262_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0277_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0277_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0005_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0009_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0054-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0077-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0163-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0197-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0198-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0198-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0227-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-0916-27_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-0934_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1054-31_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1083_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1094_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1150_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1153_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1159-R_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-02-R_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1210-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1212-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1212-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1222_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1244-35_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1390_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1418-R_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1428_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1464_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1465_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1480-31_AA,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1497-40_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1524_A5,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1531_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1575_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1594_P1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1800_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1803_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1803_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1805_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1806-R_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1813_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1821_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1821_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1824_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1825_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1826_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1877-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1878_T7,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1965-CD_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3245_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3261_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3265-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3287_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3347_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3417-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3426-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3426-002_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3432-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3451_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3462-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3462-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3462-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3647-008_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3647-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3672-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4115_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4191_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4513-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4513-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4513-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4618-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4807_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4961-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4961-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5008-TW_A2,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5067-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5067-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5067-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5212_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5216-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5391-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5391-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5495-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5495-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5499_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5614-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5614-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5615-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5633-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6357-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6357-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6382-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6383-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7206-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7207-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7207-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1600-XXX_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1621_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1621_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1642_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1678_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1693_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1758_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1795_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1801-02_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1832_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1847-02_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1891_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1915-XXX_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1931_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1986_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2119_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2181_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2181_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2204_B2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2219_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
