BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_VirtualProduct_500-5067-010_A1,-,VirtualProduct_500-5067-010_A1,220-0230-010,100,1,220-0230-010,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-010_A1,-,VirtualProduct_500-5067-010_A1,280-0845-010,1,1,280-0845-010,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-015_A1,-,VirtualProduct_500-5067-015_A1,220-0230-015,100,1,220-0230-015,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-015_A1,-,VirtualProduct_500-5067-015_A1,280-0845-015,1,1,280-0845-015,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-020_A1,-,VirtualProduct_500-5067-020_A1,220-0230-020,100,1,220-0230-020,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-020_A1,-,VirtualProduct_500-5067-020_A1,280-0845-020,1,1,280-0845-020,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-025_A1,-,VirtualProduct_500-5067-025_A1,220-0230-025,100,1,220-0230-025,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-025_A1,-,VirtualProduct_500-5067-025_A1,280-0845-025,1,1,280-0845-025,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5067-030_A1,-,VirtualProduct_500-5067-030_A1,220-0230-030,100,1,220-0230-030,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5067-030_A1,-,VirtualProduct_500-5067-030_A1,280-0845-030,1,1,280-0845-030,-,-,1,-,-,-,1
BOM_VirtualProduct_500-5586_A1,-,VirtualProduct_500-5586_A1,502-2502,1,1,502-2502,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5586_A1,-,VirtualProduct_500-5586_A1,502-3062,100,1,502-3062,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5586_A1,-,VirtualProduct_500-5586_A1,502-3063,1,1,502-3063,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5851_A1,-,VirtualProduct_500-5851_A1,502-2502,1,1,502-2502,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5851_A1,-,VirtualProduct_500-5851_A1,502-3058,100,1,502-3058,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5851_A1,-,VirtualProduct_500-5851_A1,502-3059,1,1,502-3059,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5988_A1,-,VirtualProduct_500-5988_A1,502-2502,1,1,502-2502,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5988_A1,-,VirtualProduct_500-5988_A1,502-3060,100,1,502-3060,-,-,1,-,-,-,-
BOM_VirtualProduct_500-5988_A1,-,VirtualProduct_500-5988_A1,502-3061,1,1,502-3061,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1600-XXX_A1,-,VirtualProduct_502-1600-XXX_A1,504-1389,1,1,504-1389,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1600-XXX_A1,-,VirtualProduct_502-1600-XXX_A1,504-1397,100,1,504-1397,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1600-XXX_B1,-,VirtualProduct_502-1600-XXX_B1,302-0006,100,1,302-0006,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1600-XXX_B1,-,VirtualProduct_502-1600-XXX_B1,310-0321,1,1,310-0321,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1600-XXX_D1,-,VirtualProduct_502-1600-XXX_D1,310-0369,1,1,310-0369,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1600-XXX_D1,-,VirtualProduct_502-1600-XXX_D1,311-0183,100,1,311-0183,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-001,100,1,310-0494-001,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-002,1,1,310-0494-002,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-003,1,1,310-0494-003,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-005,1,1,310-0494-005,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-007,1,1,310-0494-007,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-010,1,1,310-0494-010,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-015,1,1,310-0494-015,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_A1,-,VirtualProduct_502-1612-XXX_A1,310-0494-020,1,1,310-0494-020,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_B1,-,VirtualProduct_502-1612-XXX_B1,302-0006,100,1,302-0006,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1612-XXX_B1,-,VirtualProduct_502-1612-XXX_B1,310-0321,1,1,310-0321,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_D1,-,VirtualProduct_502-1612-XXX_D1,310-0369,1,1,310-0369,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1612-XXX_D1,-,VirtualProduct_502-1612-XXX_D1,311-0183,100,1,311-0183,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1612-XXX_E1,-,VirtualProduct_502-1612-XXX_E1,504-1569,100,1,504-1569,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1612-XXX_E1,-,VirtualProduct_502-1612-XXX_E1,504-2000,1,1,504-2000,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1915-XXX_A1,-,VirtualProduct_502-1915-XXX_A1,504-1568,1,1,504-1568,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1915-XXX_A1,-,VirtualProduct_502-1915-XXX_A1,504-1569,100,1,504-1569,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1915-XXX_B1,-,VirtualProduct_502-1915-XXX_B1,302-0006,100,1,302-0006,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1915-XXX_B1,-,VirtualProduct_502-1915-XXX_B1,310-0321,1,1,310-0321,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1915-XXX_D1,-,VirtualProduct_502-1915-XXX_D1,310-0369,1,1,310-0369,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1915-XXX_D1,-,VirtualProduct_502-1915-XXX_D1,311-0183,100,1,311-0183,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1941-XXX_A1,-,VirtualProduct_502-1941-XXX_A1,302-0006,100,1,302-0006,-,-,1,-,-,-,-
BOM_VirtualProduct_502-1941-XXX_A1,-,VirtualProduct_502-1941-XXX_A1,310-0321,1,1,310-0321,-,-,1,-,-,-,1
BOM_VirtualProduct_502-1941-XXX_B1,-,VirtualProduct_502-1941-XXX_B1,311-0207,100,1,311-0207,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2073-XXX_A1,-,VirtualProduct_502-2073-XXX_A1,302-0006,100,1,302-0006,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2073-XXX_A1,-,VirtualProduct_502-2073-XXX_A1,310-0321,1,1,310-0321,-,-,1,-,-,-,1
BOM_VirtualProduct_502-2276_A1,-,VirtualProduct_502-2276_A1,504-1794,1,1,504-1794,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2276_A1,-,VirtualProduct_502-2276_A1,504-1974,100,1,504-1974,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2304_B1,-,VirtualProduct_502-2304_B1,260-0250,1,1,260-0250,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2304_B1,-,VirtualProduct_502-2304_B1,260-0306,1,1,260-0306,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2304_B1,-,VirtualProduct_502-2304_B1,260-0325,100,1,260-0325,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2304_B1,-,VirtualProduct_502-2304_B1,260-0555,1,1,260-0555,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2307_A1,-,VirtualProduct_502-2307_A1,262-0028,100,1,262-0028,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2307_A1,-,VirtualProduct_502-2307_A1,504-1820,1,1,504-1820,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2307_A1,-,VirtualProduct_502-2307_A1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2308_A1,-,VirtualProduct_502-2308_A1,262-0163-CD,1,1,262-0163-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2308_A1,-,VirtualProduct_502-2308_A1,262-0164-CD,100,1,262-0164-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2308_C1,-,VirtualProduct_502-2308_C1,300-0316,100,1,300-0316,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2308_D1,-,VirtualProduct_502-2308_D1,300-0317,100,1,300-0317,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2308_E1,-,VirtualProduct_502-2308_E1,310-0357,100,1,310-0357,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_A1,-,VirtualProduct_502-2338_A1,262-0016,100,1,262-0016,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_A1,-,VirtualProduct_502-2338_A1,504-1820,1,1,504-1820,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_A1,-,VirtualProduct_502-2338_A1,504-1821,1,1,504-1821,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_A1,-,VirtualProduct_502-2338_A1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_C1,-,VirtualProduct_502-2338_C1,300-0316,100,1,300-0316,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_D1,-,VirtualProduct_502-2338_D1,300-0317,100,1,300-0317,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2338_E1,-,VirtualProduct_502-2338_E1,310-0505,100,1,310-0505,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,262-0016,1,1,262-0016,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,262-0018,100,1,262-0018,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,262-0100-CD,1,1,262-0100-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,262-0101-CD,1,1,262-0101-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,504-1820,1,1,504-1820,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,504-1821,100,1,504-1821,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_A1,-,VirtualProduct_502-2502_A1,504-1973,1,1,504-1973,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_C1,-,VirtualProduct_502-2502_C1,300-0316,100,1,300-0316,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_D1,-,VirtualProduct_502-2502_D1,300-0317,100,1,300-0317,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2502_E1,-,VirtualProduct_502-2502_E1,310-0357,100,1,310-0357,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2547_C1,-,VirtualProduct_502-2547_C1,262-0018,1,1,262-0018,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2547_C1,-,VirtualProduct_502-2547_C1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2547_C1,-,VirtualProduct_502-2547_C1,504-1973,100,1,504-1973,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2647_A1,-,VirtualProduct_502-2647_A1,262-0005,100,1,262-0005,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2647_A1,-,VirtualProduct_502-2647_A1,262-0007,1,1,262-0007,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2729_A1,-,VirtualProduct_502-2729_A1,262-0018,1,1,262-0018,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2729_A1,-,VirtualProduct_502-2729_A1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2729_A1,-,VirtualProduct_502-2729_A1,504-1973,100,1,504-1973,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2783_A1,-,VirtualProduct_502-2783_A1,310-0166,1,1,310-0166,-,-,1,-,-,-,1
BOM_VirtualProduct_502-2783_C1,-,VirtualProduct_502-2783_C1,311-0207,1,1,311-0207,-,-,1,-,-,-,1
BOM_VirtualProduct_502-2784_A1,-,VirtualProduct_502-2784_A1,310-0166,1,1,310-0166,-,-,1,-,-,-,1
BOM_VirtualProduct_502-2784_C1,-,VirtualProduct_502-2784_C1,311-0207,1,1,311-0207,-,-,1,-,-,-,1
BOM_VirtualProduct_502-2795_A1,-,VirtualProduct_502-2795_A1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2795_A1,-,VirtualProduct_502-2795_A1,504-1973,100,1,504-1973,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2810_A1,-,VirtualProduct_502-2810_A1,262-0016,1,1,262-0016,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2810_A1,-,VirtualProduct_502-2810_A1,262-0018,1,1,262-0018,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2810_A1,-,VirtualProduct_502-2810_A1,504-1821,1,1,504-1821,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2810_A1,-,VirtualProduct_502-2810_A1,504-1972,1,1,504-1972,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2810_A1,-,VirtualProduct_502-2810_A1,504-1973,100,1,504-1973,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2842_C1,-,VirtualProduct_502-2842_C1,300-0316,100,1,300-0316,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2842_D1,-,VirtualProduct_502-2842_D1,300-0317,100,1,300-0317,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2842_E1,-,VirtualProduct_502-2842_E1,310-0357,100,1,310-0357,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2938_C1,-,VirtualProduct_502-2938_C1,300-0316,100,1,300-0316,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2938_D1,-,VirtualProduct_502-2938_D1,300-0317,100,1,300-0317,-,-,1,-,-,-,-
BOM_VirtualProduct_502-2938_E1,-,VirtualProduct_502-2938_E1,310-0357,100,1,310-0357,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3184_A1,-,VirtualProduct_502-3184_A1,262-0150-CD,1,1,262-0150-CD,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3184_A1,-,VirtualProduct_502-3184_A1,504-1973,100,1,504-1973,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3207_A1,-,VirtualProduct_502-3207_A1,260-0250,1,1,260-0250,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3207_A1,-,VirtualProduct_502-3207_A1,260-0306,1,1,260-0306,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3207_A1,-,VirtualProduct_502-3207_A1,260-0325,100,1,260-0325,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3450_C1,-,VirtualProduct_502-3450_C1,300-0316,100,1,300-0316,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3450_D1,-,VirtualProduct_502-3450_D1,300-0317,100,1,300-0317,-,-,1,-,-,-,-
BOM_VirtualProduct_502-3450_E1,-,VirtualProduct_502-3450_E1,310-0357,100,1,310-0357,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1354_A1,-,VirtualProduct_504-1354_A1,110-0296,100,1,110-0296,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1354_A1,-,VirtualProduct_504-1354_A1,110-0312,1,1,110-0312,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1389_A1,-,VirtualProduct_504-1389_A1,504-1354,1,1,504-1354,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_A1,-,VirtualProduct_504-1389_A1,504-1431,1,1,504-1431,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_A1,-,VirtualProduct_504-1389_A1,504-1694,100,1,504-1694,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_B1,-,VirtualProduct_504-1389_B1,280-1243-35,1,1,280-1243-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_B1,-,VirtualProduct_504-1389_B1,280-1243-40,1,1,280-1243-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_B1,-,VirtualProduct_504-1389_B1,280-1244-35,1,1,280-1244-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_B1,-,VirtualProduct_504-1389_B1,280-1244-40,100,1,280-1244-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_D1,-,VirtualProduct_504-1389_D1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1389_D1,-,VirtualProduct_504-1389_D1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1389_E1,-,VirtualProduct_504-1389_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1389_E1,-,VirtualProduct_504-1389_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_A1,-,VirtualProduct_504-1397_A1,504-1354,1,1,504-1354,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_A1,-,VirtualProduct_504-1397_A1,504-1431,1,1,504-1431,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_A1,-,VirtualProduct_504-1397_A1,504-1694,100,1,504-1694,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_B1,-,VirtualProduct_504-1397_B1,280-1243-35,1,1,280-1243-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_B1,-,VirtualProduct_504-1397_B1,280-1243-40,100,1,280-1243-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_B1,-,VirtualProduct_504-1397_B1,280-1244-35,1,1,280-1244-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_B1,-,VirtualProduct_504-1397_B1,280-1244-40,1,1,280-1244-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_D1,-,VirtualProduct_504-1397_D1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1397_D1,-,VirtualProduct_504-1397_D1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1397_E1,-,VirtualProduct_504-1397_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1397_E1,-,VirtualProduct_504-1397_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1431_A1,-,VirtualProduct_504-1431_A1,110-0296,100,1,110-0296,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1431_A1,-,VirtualProduct_504-1431_A1,110-0312,1,1,110-0312,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1568_A1,-,VirtualProduct_504-1568_A1,504-1354,1,1,504-1354,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1568_A1,-,VirtualProduct_504-1568_A1,504-1431,1,1,504-1431,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1568_A1,-,VirtualProduct_504-1568_A1,504-1694,100,1,504-1694,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1568_B1,-,VirtualProduct_504-1568_B1,280-1243-35,1,1,280-1243-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1568_B1,-,VirtualProduct_504-1568_B1,280-1243-40,100,1,280-1243-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1568_D1,-,VirtualProduct_504-1568_D1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1568_D1,-,VirtualProduct_504-1568_D1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1568_E1,-,VirtualProduct_504-1568_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1568_E1,-,VirtualProduct_504-1568_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_A1,-,VirtualProduct_504-1569_A1,504-1354,1,1,504-1354,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_A1,-,VirtualProduct_504-1569_A1,504-1431,1,1,504-1431,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_A1,-,VirtualProduct_504-1569_A1,504-1694,100,1,504-1694,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_B1,-,VirtualProduct_504-1569_B1,280-1243-35,1,1,280-1243-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_B1,-,VirtualProduct_504-1569_B1,280-1243-40,100,1,280-1243-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_D1,-,VirtualProduct_504-1569_D1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1569_D1,-,VirtualProduct_504-1569_D1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1569_E1,-,VirtualProduct_504-1569_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1569_E1,-,VirtualProduct_504-1569_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1595_B1,-,VirtualProduct_504-1595_B1,280-1243-20,100,1,280-1243-20,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1595_B1,-,VirtualProduct_504-1595_B1,280-1243-25,1,1,280-1243-25,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1595_E1,-,VirtualProduct_504-1595_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1595_E1,-,VirtualProduct_504-1595_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1694_A1,-,VirtualProduct_504-1694_A1,110-0296,100,1,110-0296,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1694_A1,-,VirtualProduct_504-1694_A1,110-0312,1,1,110-0312,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1694_B1,-,VirtualProduct_504-1694_B1,120-0128,1,1,120-0128,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1694_B1,-,VirtualProduct_504-1694_B1,120-0215,100,1,120-0215,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1694_C1,-,VirtualProduct_504-1694_C1,100-0142,1,1,100-0142,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1694_C1,-,VirtualProduct_504-1694_C1,100-0365,100,1,100-0365,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1694_D1,-,VirtualProduct_504-1694_D1,140-0313,1,1,140-0313,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1694_D1,-,VirtualProduct_504-1694_D1,140-0628,1,1,140-0628,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1694_D1,-,VirtualProduct_504-1694_D1,140-0834,100,1,140-0834,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1711_A1,-,VirtualProduct_504-1711_A1,130-0077,100,1,130-0077,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1711_A1,-,VirtualProduct_504-1711_A1,140-0384,1,1,140-0384,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1711_B1,-,VirtualProduct_504-1711_B1,140-0253,1,1,140-0253,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1711_B1,-,VirtualProduct_504-1711_B1,140-0645,100,1,140-0645,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1711_C1,-,VirtualProduct_504-1711_C1,120-0128,1,1,120-0128,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1711_C1,-,VirtualProduct_504-1711_C1,120-0215,100,1,120-0215,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1715_A1,-,VirtualProduct_504-1715_A1,280-1243-35,1,1,280-1243-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1715_A1,-,VirtualProduct_504-1715_A1,280-1243-40,100,1,280-1243-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1715_A1,-,VirtualProduct_504-1715_A1,280-1244-35,1,1,280-1244-35,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1715_A1,-,VirtualProduct_504-1715_A1,280-1244-40,1,1,280-1244-40,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1715_D1,-,VirtualProduct_504-1715_D1,280-0654,1,1,280-0654,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1715_D1,-,VirtualProduct_504-1715_D1,280-0654-CN,100,1,280-0654-CN,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1715_E1,-,VirtualProduct_504-1715_E1,310-0395,1,1,310-0395,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1715_E1,-,VirtualProduct_504-1715_E1,313-0010,100,1,313-0010,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1718_A1,-,VirtualProduct_504-1718_A1,130-0077,100,1,130-0077,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1718_A1,-,VirtualProduct_504-1718_A1,140-0384,1,1,140-0384,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1718_B1,-,VirtualProduct_504-1718_B1,120-0121,100,1,120-0121,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1718_B1,-,VirtualProduct_504-1718_B1,120-0254,1,1,120-0254,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1718_C1,-,VirtualProduct_504-1718_C1,120-0202,100,1,120-0202,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1718_C1,-,VirtualProduct_504-1718_C1,120-0253,1,1,120-0253,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1718_D1,-,VirtualProduct_504-1718_D1,140-0253,100,1,140-0253,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1718_D1,-,VirtualProduct_504-1718_D1,140-0645,1,1,140-0645,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1728_A1,-,VirtualProduct_504-1728_A1,140-0392,1,1,140-0392,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1728_A1,-,VirtualProduct_504-1728_A1,140-0834,100,1,140-0834,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1728_B1,-,VirtualProduct_504-1728_B1,140-0253,1,1,140-0253,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1728_B1,-,VirtualProduct_504-1728_B1,140-0645,100,1,140-0645,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1728_C1,-,VirtualProduct_504-1728_C1,120-0099,1,1,120-0099,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1728_C1,-,VirtualProduct_504-1728_C1,120-0202,100,1,120-0202,-,-,1,-,-,-,-
BOM_VirtualProduct_504-1728_C1,-,VirtualProduct_504-1728_C1,120-0253,1,1,120-0253,-,-,1,-,-,-,1
BOM_VirtualProduct_504-1728_D1,-,VirtualProduct_504-1728_D1,130-0077,100,1,130-0077,-,-,1,-,-,-,-
