PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
502-3058,1000,ROUTE_dummy,5000,0,BOM_502-3058,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3059,1000,ROUTE_dummy,5000,0,BOM_502-3059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5934,1000,ROUTE_Module,5000,0,BOM_500-5934,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2783,1000,ROUTE_dummy,5000,0,BOM_502-2783,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0044,1000,ROUTE_OE,5000,0,BOM_262-0044,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2063,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-2063,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5935,1000,ROUTE_Module,5000,0,BOM_500-5935,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2784,1000,ROUTE_dummy,5000,0,BOM_502-2784,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0045,1000,ROUTE_OE,5000,0,BOM_262-0045,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T5,2000,ROUTE_dummy,10|20|30|40,0,BOM_VirtualProduct_280-1593_T5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T5,1000,ROUTE_dummy,40|30|20|10,0,BOM_VirtualProduct_280-1593_T5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2053,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-2053,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5957,1000,ROUTE_Module,5000,0,BOM_500-5957,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2795,1000,ROUTE_dummy,5000,0,BOM_502-2795,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1593_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1593_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T2,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1593_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T2,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1593_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T3,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1593_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T3,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1593_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T4,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1593_T4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1593_T4,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1593_T4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5958,1000,ROUTE_Module,5000,0,BOM_500-5958,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5987,1000,ROUTE_Module,5000,0,BOM_500-5987,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2810,2000,ROUTE_dummy,5000,0,BOM_502-2810,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1397_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1397_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1397_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1397_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1397_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1600-XXX_D1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1600-XXX_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1600-XXX_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1600-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1600-XXX_B1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1600-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1600-XXX_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1600-XXX_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-001_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5988,1000,ROUTE_Module,5000,0,BOM_500-5988,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-002_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-002_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3417-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3417-003_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3417-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3060,1000,ROUTE_dummy,5000,0,BOM_502-3060,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3061,1000,ROUTE_dummy,5000,0,BOM_502-3061,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5989,1000,ROUTE_Module,5000,0,BOM_500-5989,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T3,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1638_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T4,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1638_T4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T4,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1638_T4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T7,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1638_T7,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1638_T7,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1638_T7,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5990,1000,ROUTE_Module,5000,0,BOM_500-5990,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
284-0085-20,1000,ROUTE_LENS,5000,0,BOM_284-0085-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
284-0085-20,SUB_PCBA,ROUTE_subcon,5000,0,BOM_284-0085-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6059,1000,ROUTE_Module,5000,0,BOM_500-6059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2842,2000,ROUTE_dummy,5000,0,BOM_502-2842,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0054-CD,1000,ROUTE_OE,5000,0,BOM_262-0054-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6099,1000,ROUTE_Module,5000,0,BOM_500-6099,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2856,2000,ROUTE_dummy,5000,0,BOM_502-2856,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0058-CD,1000,ROUTE_OE,5000,0,BOM_262-0058-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1916-CD,1000,ROUTE_LENS,5000,0,BOM_280-1916-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6201,1000,ROUTE_Module,5000,0,BOM_500-6201,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1973-CD,1000,ROUTE_LENS,5000,0,BOM_280-1973-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6207,1000,ROUTE_Module,5000,0,BOM_500-6207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6253,1000,ROUTE_Module,5000,0,BOM_500-6253,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0077-CD,1000,ROUTE_OE,5000,0,BOM_262-0077-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6336,2000,ROUTE_Module,5000,0,BOM_500-6336,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6496,1000,ROUTE_Module,5000,0,BOM_500-6496,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6512,1000,ROUTE_Module,5000,0,BOM_500-6512,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6650,1000,ROUTE_Module,5000,0,BOM_500-6650,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6671,1000,ROUTE_Module,5000,0,BOM_500-6671,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3186,1000,ROUTE_dummy,5000,0,BOM_502-3186,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6672,1000,ROUTE_Module,5000,0,BOM_500-6672,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3184,1000,ROUTE_dummy,5000,0,BOM_502-3184,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0150-CD,2000,ROUTE_OE,5000,0,BOM_262-0150-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6681,1000,ROUTE_Module,5000,0,BOM_500-6681,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7114,1000,ROUTE_Module,5000,0,BOM_500-7114,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7115,1000,ROUTE_Module,5000,0,BOM_500-7115,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3450,1000,ROUTE_dummy,5000,0,BOM_502-3450,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4954,2000,ROUTE_Module,5000,0,BOM_500-4954,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2338,2000,ROUTE_dummy,5000,0,BOM_502-2338,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4955,2000,ROUTE_Module,5000,0,BOM_500-4955,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F01,VIRTUAL,ROUTE_dummy,80|120|130|140|20|50|40|250|150|160|170|260|270|280|290|300|310|320|190|200|210|220|230|240|110|180|90|100|330|340|350|360|370|380|390|400|10|30|410|420|430|440|450|460|470|480|490|520|500|510|530|540|550|560|700|710|720|730|740|750|760|770|780|570|580|590|600|610|620|630|640|650|660|670|680|690|930|940|790|800|810|820|830|840|60|900|910|920|950|960|850|860|70|870|880|890|1110|970|980|990|1000|1010|1020|1030|1040|1050|1060|1070|1080|1090|1100|1120|1130|1140|1150|1160|1170|1180|1190|1200|1210|1220|1230|1240|1250|1260|1270|1280|1290|1300|1310|1320|1330|1340|1350|1360|1370,0,BOM_F01,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5359,2000,ROUTE_Module,5000,0,BOM_500-5359,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5384,2000,ROUTE_Module,5000,0,BOM_500-5384,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5392,2000,ROUTE_Module,5000,0,BOM_500-5392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5481,2000,ROUTE_Module,5000,0,BOM_500-5481,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2590,2000,ROUTE_dummy,5000,0,BOM_502-2590,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5522,2000,ROUTE_Module,5000,0,BOM_500-5522,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2308,2000,ROUTE_dummy,5000,0,BOM_502-2308,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5586,2000,ROUTE_Module,5000,0,BOM_500-5586,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3062,2000,ROUTE_dummy,5000,0,BOM_502-3062,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3063,2000,ROUTE_dummy,5000,0,BOM_502-3063,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5594,2000,ROUTE_Module,5000,0,BOM_500-5594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5601,2000,ROUTE_Module,5000,0,BOM_500-5601,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3093,2000,ROUTE_dummy,5000,0,BOM_502-3093,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0137-CD,1000,ROUTE_OE,5000,0,BOM_262-0137-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5702,2000,ROUTE_Module,5000,0,BOM_500-5702,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2692,2000,ROUTE_dummy,5000,0,BOM_502-2692,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5703,2000,ROUTE_Module,5000,0,BOM_500-5703,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2730,2000,ROUTE_dummy,5000,0,BOM_502-2730,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5818,2000,ROUTE_Module,5000,0,BOM_500-5818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2729,2000,ROUTE_dummy,5000,0,BOM_502-2729,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1475,2000,ROUTE_LENS,5000,0,BOM_280-1475,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1428,2000,ROUTE_LENS,5000,0,BOM_280-1428,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5850,2000,ROUTE_Module,5000,0,BOM_500-5850,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5851,2000,ROUTE_Module,5000,0,BOM_500-5851,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1820,2000,ROUTE_OE,5000,0,BOM_504-1820,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1821,2000,ROUTE_OE,5000,0,BOM_504-1821,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3058,2000,ROUTE_dummy,5000,0,BOM_502-3058,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1973-CD,2000,ROUTE_LENS,5000,0,BOM_280-1973-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3059,2000,ROUTE_dummy,5000,0,BOM_502-3059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5958,2000,ROUTE_Module,5000,0,BOM_500-5958,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5987,2000,ROUTE_Module,5000,0,BOM_500-5987,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2810,1000,ROUTE_dummy,5000,0,BOM_502-2810,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5988,2000,ROUTE_Module,5000,0,BOM_500-5988,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3060,2000,ROUTE_dummy,5000,0,BOM_502-3060,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0127-CD,1000,ROUTE_OE,5000,0,BOM_262-0127-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3061,2000,ROUTE_dummy,5000,0,BOM_502-3061,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0128-CD,1000,ROUTE_OE,5000,0,BOM_262-0128-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5989,2000,ROUTE_Module,5000,0,BOM_500-5989,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5990,2000,ROUTE_Module,5000,0,BOM_500-5990,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-27_AA,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1480-27_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-27_AA,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1480-27_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-29_AA,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1480-29_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-29_AA,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1480-29_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-31_AA,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1480-31_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-31_AA,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1480-31_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-33_AA,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1480-33_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1480-33_AA,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1480-33_AA,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2856,1000,ROUTE_dummy,5000,0,BOM_502-2856,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1916-CD,2000,ROUTE_LENS,5000,0,BOM_280-1916-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2842,1000,ROUTE_dummy,5000,0,BOM_502-2842,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6207,2000,ROUTE_Module,5000,0,BOM_500-6207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6336,1000,ROUTE_Module,5000,0,BOM_500-6336,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0164-CD,1000,ROUTE_OE,5000,0,BOM_262-0164-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0163-CD,1000,ROUTE_OE,5000,0,BOM_262-0163-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6496,2000,ROUTE_Module,5000,0,BOM_500-6496,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6650,2000,ROUTE_Module,5000,0,BOM_500-6650,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0150-CD,1000,ROUTE_OE,5000,0,BOM_262-0150-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6681,2000,ROUTE_Module,5000,0,BOM_500-6681,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7114,2000,ROUTE_Module,5000,0,BOM_500-7114,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3450,2000,ROUTE_dummy,5000,0,BOM_502-3450,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7115,2000,ROUTE_Module,5000,0,BOM_500-7115,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1936,1000,ROUTE_OE,5000,0,BOM_504-1936,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
503-0035-IW,1000,ROUTE_Module,5000,0,BOM_503-0035-IW,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2547,2000,ROUTE_dummy,5000,0,BOM_502-2547,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1972,1000,ROUTE_OE,5000,0,BOM_504-1972,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1973,1000,ROUTE_OE,5000,0,BOM_504-1973,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
503-0036-IW,1000,ROUTE_Module,5000,0,BOM_503-0036-IW,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
503-0037-IW,1000,ROUTE_Module,5000,0,BOM_503-0037-IW,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
503-0038-IW,1000,ROUTE_Module,5000,0,BOM_503-0038-IW,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2523,2000,ROUTE_dummy,5000,0,BOM_502-2523,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0058-CD,2000,ROUTE_OE,5000,0,BOM_262-0058-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4925,2000,ROUTE_Module,5000,0,BOM_500-4925,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
