SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2420400230_2000_VM01_310-0494-001,Pull tab;Beige;Cisco;1m,-,2000,310-0494-001,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600499_1000_VM01_311-0207,Thermal Pad;13.5*13.5*1mm,-,1000,311-0207,-,5600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600250_2000_VM01_311-0207,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,-,11200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400346_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400347_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100304_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800415_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500218_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412700143_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600253_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,7600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600254_2000_VM01_311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400319_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2100264_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,1750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2800132_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,1750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400350_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100307_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800418_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500223_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600269_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,12300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600270_2000_VM01_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,2700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800419_2000_VM01_311-0276,EMI PAD,-,2000,311-0276,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500224_2000_VM01_311-0276,EMI PAD,-,2000,311-0276,-,30500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600272_2000_VM01_311-0276,EMI PAD,-,2000,311-0276,-,32000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000149_1000_VM01_320-0109,MPO adapter,-,1000,320-0109,-,5700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300123_2000_VM01_320-0109,MPO adapter,-,2000,320-0109,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000456_1000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000458_1000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,280000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400094_1000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,510000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700071_2000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400117_2000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,88000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400118_2000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,612000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200196_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200197_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,2750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600077_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,382,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600078_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,5100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600079_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,1118,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100138_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100139_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500264_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200183_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2000024_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600213_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400033_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900175_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600166_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500200_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2100187_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900196_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500452_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200209_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500196_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500173_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,12100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600214_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,298,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600215_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1402,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400034_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900176_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600167_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300140_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500201_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500202_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500453_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200210_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,150,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200211_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1850,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500197_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,7200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500174_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,7300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200185_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600216_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400035_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900177_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600168_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500454_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200212_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900052_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1150,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500198_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,5500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500175_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,8300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200298_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200299_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,127,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400175_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1900099_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2300093_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400210_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100257_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600236_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400125_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,7200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600459_2000_VM01_341-0027,OE BOX Cover,-,2000,341-0027,-,11000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100150_2000_VM01_341-0027,OE BOX Cover,-,2000,341-0027,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RINBAA31R0,RX CB BOM;COP G3(SEI;2110S;Sif;kovar HS),-,2000,280-1594,2023/10/07,117,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZPNBAA29,100G QSFP28 CWDM4 Gen3;HT(34061299-001),-,2000,500-6285,2023/08/08,91,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA01,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2024/02/25,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA12,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2024/03/01,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA16,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2024/03/04,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA17,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2024/03/06,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CCOAFA07,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2024/03/06,21,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBOCB105,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/11/15,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBOCB111,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/11/17,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBOCB126,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/11/21,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBPCB109,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/11/25,1874,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBQCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/11/30,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBRCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/07,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADCB107,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/03/01,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/03/18,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFCB110,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/03/23,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAACB114,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/02/13,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/02/16,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/02/22,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBXCB103,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/01/18,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBYCB103,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/01/26,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBYCB108,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/01/28,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBZCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/02/01,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBZCB108,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/02/05,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBZCB112,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/02/07,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBUCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/28,1998,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RINBUA06T0,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/30,245,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RINBUOB108T0,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/31,111,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBVCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/01/05,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBVCB111,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/01/09,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBWCB109,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2024/01/13,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBRCB110,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/10,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RINBMOB115T0,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/03,104,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBSCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/15,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBSCB118,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/18,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBTCB111,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/22,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBTCB118,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2023/12/24,2279,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADJA114,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2024/02/12,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADJA115,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2024/02/15,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAEJA101,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,2024/02/17,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBZ31108,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/01/15,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZQOAA31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/01/27,128,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAA31114,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/01/23,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAB31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/01/26,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/01,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZPOAD31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/14,9,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZQOAF31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/03/03,128,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZQOAD31105,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/14,128,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD31107,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/09,1800,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD31108,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/09,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/26,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF31103,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/02/26,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZPOAF31107,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2024/03/03,9,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBZ33102,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2024/01/11,2200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WONBZ33108,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2024/01/15,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
