SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
311-0207_2000_20240407,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,04/07/2024,5300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240414,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,04/14/2024,5300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240421,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,04/21/2024,5300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240428,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,04/28/2024,5300.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240505,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,05/05/2024,4815.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240512,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,05/12/2024,5315.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240519,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,05/19/2024,5315.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240526,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,05/26/2024,5311.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240602,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,06/02/2024,14360.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240707,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,07/07/2024,11276.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240804,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,08/04/2024,11276.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20240901,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,09/01/2024,11275.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_2000_20241006,Thermal Pad;13.5*13.5*1mm,-,2000,311-0207,10/06/2024,9196.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240407,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,04/07/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240414,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,04/14/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240421,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,04/21/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240428,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,04/28/2024,3750.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240505,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,05/05/2024,3006.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240512,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,05/12/2024,3006.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240519,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,05/19/2024,3006.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240526,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,05/26/2024,3006.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_20240602,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,-,2000,311-0252,06/02/2024,10020.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240407,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,04/07/2024,3500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240414,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,04/14/2024,3500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240421,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,04/21/2024,3500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240428,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,04/28/2024,3500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240505,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,05/05/2024,3564.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240512,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,05/12/2024,3564.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240519,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,05/19/2024,3564.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240526,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,05/26/2024,3564.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240602,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,06/02/2024,10065.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240707,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,07/07/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240804,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,08/04/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20240901,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,09/01/2024,5065.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_20241006,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,10/06/2024,5068.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240317,EMI PAD,-,2000,311-0276,03/17/2024,29000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240324,EMI PAD,-,2000,311-0276,03/24/2024,29000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240331,EMI PAD,-,2000,311-0276,03/31/2024,29000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240407,EMI PAD,-,2000,311-0276,04/07/2024,36000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240414,EMI PAD,-,2000,311-0276,04/14/2024,36000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240421,EMI PAD,-,2000,311-0276,04/21/2024,36000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240428,EMI PAD,-,2000,311-0276,04/28/2024,36000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240505,EMI PAD,-,2000,311-0276,05/05/2024,29281.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240512,EMI PAD,-,2000,311-0276,05/12/2024,30281.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240519,EMI PAD,-,2000,311-0276,05/19/2024,30281.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240526,EMI PAD,-,2000,311-0276,05/26/2024,30281.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240602,EMI PAD,-,2000,311-0276,06/02/2024,118655.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240707,EMI PAD,-,2000,311-0276,07/07/2024,92800.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240804,EMI PAD,-,2000,311-0276,08/04/2024,69800.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20240901,EMI PAD,-,2000,311-0276,09/01/2024,55600.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_20241006,EMI PAD,-,2000,311-0276,10/06/2024,46400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240407,MPO adapter,-,1000,320-0109,04/07/2024,2850.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240414,MPO adapter,-,1000,320-0109,04/14/2024,2850.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240421,MPO adapter,-,1000,320-0109,04/21/2024,2850.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240428,MPO adapter,-,1000,320-0109,04/28/2024,2850.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240505,MPO adapter,-,1000,320-0109,05/05/2024,3420.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240512,MPO adapter,-,1000,320-0109,05/12/2024,3420.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240519,MPO adapter,-,1000,320-0109,05/19/2024,3420.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240526,MPO adapter,-,1000,320-0109,05/26/2024,3413.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240602,MPO adapter,-,1000,320-0109,06/02/2024,13675.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240707,MPO adapter,-,1000,320-0109,07/07/2024,14173.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240804,MPO adapter,-,1000,320-0109,08/04/2024,14173.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20240901,MPO adapter,-,1000,320-0109,09/01/2024,14175.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_20241006,MPO adapter,-,1000,320-0109,10/06/2024,13543.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240317,MPO adapter,-,2000,320-0109,03/17/2024,8500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240324,MPO adapter,-,2000,320-0109,03/24/2024,8500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240331,MPO adapter,-,2000,320-0109,03/31/2024,8500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240407,MPO adapter,-,2000,320-0109,04/07/2024,6550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240414,MPO adapter,-,2000,320-0109,04/14/2024,6550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240421,MPO adapter,-,2000,320-0109,04/21/2024,6550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240428,MPO adapter,-,2000,320-0109,04/28/2024,6550.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240505,MPO adapter,-,2000,320-0109,05/05/2024,4796.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240512,MPO adapter,-,2000,320-0109,05/12/2024,5296.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240519,MPO adapter,-,2000,320-0109,05/19/2024,5296.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240526,MPO adapter,-,2000,320-0109,05/26/2024,5292.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240602,MPO adapter,-,2000,320-0109,06/02/2024,14320.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240707,MPO adapter,-,2000,320-0109,07/07/2024,11240.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240804,MPO adapter,-,2000,320-0109,08/04/2024,11240.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20240901,MPO adapter,-,2000,320-0109,09/01/2024,11240.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_20241006,MPO adapter,-,2000,320-0109,10/06/2024,9180.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240317,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,03/17/2024,133333.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240324,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,03/24/2024,133333.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240331,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,03/31/2024,133334.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240407,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,04/07/2024,222500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240414,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,04/14/2024,222500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240421,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,04/21/2024,222500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240428,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,04/28/2024,222500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240505,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,05/05/2024,139884.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240512,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,05/12/2024,184599.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240519,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,05/19/2024,188443.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240526,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,05/26/2024,188373.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240602,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,06/02/2024,942970.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240707,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,07/07/2024,846671.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240804,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,08/04/2024,855803.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20240901,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,09/01/2024,956980.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_1000_20241006,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,10/06/2024,828493.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240317,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,03/17/2024,298666.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240324,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,03/24/2024,298666.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240331,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,03/31/2024,298668.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240407,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,04/07/2024,321500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240414,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,04/14/2024,321500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240421,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,04/21/2024,321500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240428,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,04/28/2024,321500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240505,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,05/05/2024,269500.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240512,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,05/12/2024,270511.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240519,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,05/19/2024,270511.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240526,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,05/26/2024,270499.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240602,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,06/02/2024,1027417.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240707,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,07/07/2024,924677.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240804,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,08/04/2024,452165.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20240901,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,09/01/2024,199407.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_20241006,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,10/06/2024,167325.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240407,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,04/07/2024,17250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240414,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,04/14/2024,17250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240421,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,04/21/2024,17250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240428,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,04/28/2024,17250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240505,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,05/05/2024,17058.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240512,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,05/12/2024,17058.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240519,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,05/19/2024,17058.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240526,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,05/26/2024,17058.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240602,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,06/02/2024,66430.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240707,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,07/07/2024,57368.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240804,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,08/04/2024,57368.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20240901,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,09/01/2024,57370.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_20241006,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,10/06/2024,50676.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240407,OE BOX,-,2000,320-0759,04/07/2024,400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240414,OE BOX,-,2000,320-0759,04/14/2024,400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240421,OE BOX,-,2000,320-0759,04/21/2024,400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240428,OE BOX,-,2000,320-0759,04/28/2024,400.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240505,OE BOX,-,2000,320-0759,05/05/2024,2250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240512,OE BOX,-,2000,320-0759,05/12/2024,2250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240519,OE BOX,-,2000,320-0759,05/19/2024,2250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_20240526,OE BOX,-,2000,320-0759,05/26/2024,2250.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0057_2000_20240505,RX Receptacle Holder;Low cost,-,2000,321-0057,05/05/2024,3656.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0057_2000_20240512,RX Receptacle Holder;Low cost,-,2000,321-0057,05/12/2024,3656.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0057_2000_20240519,RX Receptacle Holder;Low cost,-,2000,321-0057,05/19/2024,3656.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0057_2000_20240526,RX Receptacle Holder;Low cost,-,2000,321-0057,05/26/2024,3650.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0057_2000_20240602,RX Receptacle Holder;Low cost,-,2000,321-0057,06/02/2024,5260.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
