SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
23C0700444_2000_VM01_311-0437,EMI pad;14.7x6.4x0.5mm,-,2000,311-0437,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600283_2000_VM01_311-0437,EMI pad;14.7x6.4x0.5mm,-,2000,311-0437,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000149_1000_VM01_320-0109,MPO adapter,-,1000,320-0109,-,5700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300123_2000_VM01_320-0109,MPO adapter,-,2000,320-0109,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000456_1000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000458_1000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,280000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400094_1000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,510000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700071_2000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400117_2000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,88000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400118_2000_VM01_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,2000,320-0284,-,612000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600161_2000_VM01_320-0412,TX Receptacle Side Lens Holder,-,2000,320-0412,-,4549,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600162_2000_VM01_320-0412,TX Receptacle Side Lens Holder,-,2000,320-0412,-,450,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000195_2000_VM01_320-0412,TX Receptacle Side Lens Holder,-,2000,320-0412,-,3800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200228_2000_VM01_320-0412,TX Receptacle Side Lens Holder,-,2000,320-0412,-,2300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500216_2000_VM01_320-0412,TX Receptacle Side Lens Holder,-,2000,320-0412,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900068_2000_VM01_320-0412,TX Receptacle Side Lens Holder,-,2000,320-0412,-,6000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000196_2000_VM01_320-0443,RX Receptacle Side Lens Holder,-,2000,320-0443,-,6400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500217_2000_VM01_320-0443,RX Receptacle Side Lens Holder,-,2000,320-0443,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500218_2000_VM01_320-0443,RX Receptacle Side Lens Holder,-,2000,320-0443,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500219_2000_VM01_320-0443,RX Receptacle Side Lens Holder,-,2000,320-0443,-,836,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600165_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,4799,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300139_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,4800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000197_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000198_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,3200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500437_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500185_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,4400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900069_2000_VM01_320-0493,Receptacle z ring,-,2000,320-0493,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200026_2000_VM01_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,1764,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200027_2000_VM01_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,5298,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800428_2000_VM01_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,5500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400300_2000_VM01_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400301_2000_VM01_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,7056,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200196_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200197_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,2750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600077_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,382,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600078_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,5100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600079_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,1118,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100138_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100139_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500264_2000_VM01_320-0759,OE BOX,-,2000,320-0759,-,997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391100050_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,33,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391100051_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,1700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391100052_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,2467,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0800390_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,767,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0800391_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0800392_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,233,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1200181_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,167,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1200182_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,1033,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390800414_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0700279_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0700280_2000_VM01_320-0836,OE BOX;Kover,-,2000,320-0836,-,440,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200183_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2000024_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600213_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400033_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900175_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600166_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500200_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2100187_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900196_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500452_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200209_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500196_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500173_2000_VM01_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,12100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600214_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,298,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600215_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1402,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400034_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900176_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600167_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300140_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500201_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500202_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,750,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500453_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200210_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,150,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200211_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,1850,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500197_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,7200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500174_2000_VM01_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,7300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200185_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600216_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400035_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900177_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600168_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500454_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200212_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900052_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1150,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500198_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,5500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500175_2000_VM01_321-0059,Z Ring;Low cost,-,2000,321-0059,-,8300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200298_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200299_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,127,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400175_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1900099_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2300093_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400210_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100257_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600236_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400125_2000_VM01_340-0056,Pull tab;Green,-,2000,340-0056,-,7200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1000069_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,1095,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1000070_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1200068_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1200069_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900059_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900060_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,520,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900098_2000_VM01_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600459_2000_VM01_341-0027,OE BOX Cover,-,2000,341-0027,-,11000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100150_2000_VM01_341-0027,OE BOX Cover,-,2000,341-0027,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390600362_2000_VM01_341-0063,OE BOX COVER;0.1 thickness,-,2000,341-0063,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0100103_2000_VM01_341-0063,OE BOX COVER;0.1 thickness,-,2000,341-0063,-,6100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA11,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),-,2000,500-3776-02,2/25/24,64,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA20,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),-,2000,500-3776-02,3/1/24,70,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIOABA06M0,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),-,2000,500-3776-02,3/16/24,42,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFA04,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),-,2000,500-3776-02,3/16/24,29,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZQNBLA05,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),-,2000,500-4292,10/20/23,103,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA08,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),-,2000,500-4292,2/25/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZQOAFA02,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),-,2000,500-4292,3/24/24,13,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIOABA07M0,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),-,2000,500-4292,3/16/24,77,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CCOAFA10,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),-,2000,500-4292,3/6/24,8,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIOAEA07M0,100G CWDM4;0-70C;for ZTE;Weld+Ocl M37244,-,2000,500-4611,3/1/24,3,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RIOABOB105B0,BOSA Ass-BOM;CWDM4;Weld(Ocl DFB+M37244),-,2000,260-0152-02,2/12/24,241,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD33111,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,-,2000,280-1312-33,2/11/24,3000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF33104,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,-,2000,280-1312-33,2/26/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC33109,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,-,2000,280-1312-33,2/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD33102,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,-,2000,280-1312-33,2/8/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD33109,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,-,2000,280-1312-33,2/9/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZPNBAA29,100G QSFP28 CWDM4 Gen3;HT(34061299-001),-,2000,500-6285,8/8/23,91,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
COOAFA03,100G CWDM4 COP Gen3.1;Mit+Sif;Alibaba,-,2000,500-6417,3/9/24,116,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFA05,100G CWDM4 COP Gen3.1;Mit+Sif;Alibaba,-,2000,500-6417,3/16/24,163,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACA11,40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3);H3C,-,2000,500-6448,2/20/24,300,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA01,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2/25/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA12,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/1/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA16,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/4/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA17,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/6/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CCOAFA07,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/6/24,21,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA14,100G Q28 CWDM4 V2.0;Cisco(Weld+Mit DFB),-,2000,500-5499,3/1/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA15,100G Q28 CWDM4 V2.0;Cisco(Weld+Mit DFB),-,2000,500-5499,3/3/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
COOAEA04,Q28 CWDM4 Lite V2.0;Cisco(Weld+Mit DFB),-,1000,500-5500,2/29/24,179,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
COOAEA06,Q28 CWDM4 Lite V2.0;Cisco(Weld+Mit DFB),-,1000,500-5500,3/3/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACA33,Q28 CWDM4 Lite V2.0;Cisco(Weld+Mit DFB),-,2000,500-5500,2/22/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA19,Q28 CWDM4 Lite V2.0;Cisco(Weld+Mit DFB),-,2000,500-5500,3/7/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACA22,100G QSFP28 eCWDM4 Gen3;Alibaba;R0,-,2000,500-5529,2/19/24,500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CCOAFA09,100G QSFP28 eCWDM4 Gen3;Alibaba;R0,-,2000,500-5529,3/6/24,1,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC31109,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,2/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZPOAC31116,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,2/11/24,9,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZQOAC31115,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,2/11/24,96,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD31102,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,2/8/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
