LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,5/17/23,100380,0080171922,1500,1000
1000,500-6420,"100G CWDM4 COP Gen3.1,Mit+Sif,baidu",Normal sales,4/21/23,100380,0080170069,4000,1000
1000,500-6421,"100G CWDM4 COP Gen3.1,Mit+Sif,Jingdong",Normal sales,3/17/23,100373,0080168190,56,1000
1000,500-6421,"100G CWDM4 COP Gen3.1,Mit+Sif,Jingdong",Normal sales,3/17/23,100373,0080168189,56,1000
1000,500-6421,"100G CWDM4 COP Gen3.1,Mit+Sif,Jingdong",Normal sales,2/28/23,100373,0080165677,491,1000
1000,500-6421,"100G CWDM4 COP Gen3.1,Mit+Sif,Jingdong",Normal sales,2/28/23,100373,0080165678,512,1000
1000,500-6433,"100G CWDM4 COP G3.1,Oclaro Recycle,baidu",Normal sales,5/14/23,100380,0080170891,747,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Reverse,12/5/23,100217,0080193330,690,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,11/15/23,100217,0080193330,690,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,11/11/23,100217,0080190023,700,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,11/10/23,100217,0080194000,1000,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,11/8/23,100217,0080193332,370,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,11/8/23,100217,0080193331,10,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,10/23/23,100217,0080190917,20,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,10/23/23,100217,0080190916,15,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,9/23/23,100217,0080187458,300,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,9/18/23,100217,0080187611,770,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,9/10/23,100217,0080186268,210,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,9/6/23,100217,0080186266,280,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,9/4/23,100217,0080186267,212,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Reverse,8/25/23,100217,0080185136,500,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,8/25/23,100217,0080185136,500,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,8/24/23,100217,0080185136,500,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,8/7/23,100217,0080183149,399,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,8/7/23,100217,0080183148,400,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/20/23,100217,0080180633,600,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/20/23,100217,0080180629,80,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/13/23,100217,0080179977,160,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/7/23,100217,0080172268,150,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/7/23,100217,0080179114,100,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/7/23,100217,0080179114,100,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/7/23,100217,0080179114,150,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/1/23,100217,0080178877,516,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,7/1/23,100217,0080178877,500,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,6/30/23,100217,0080178860,100,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,6/30/23,100217,0080178860,300,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,5/12/23,100217,0080173494,200,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,5/6/23,100217,0080172777,400,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,5/6/23,100217,0080172777,150,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,4/26/23,100217,0080172390,300,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,1/5/23,100217,0080161518,300,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,1/5/23,100217,0080161518,150,1000
1000,500-6448,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",Normal sales,1/5/23,100217,0080161518,100,1000
1000,500-6485,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),Std",Normal sales,7/10/23,100185,0080179613,50,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,9/8/23,200109,0080186451,2000,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,5/9/23,200109,0080173370,200,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,4/8/23,200109,0080170511,100,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,4/7/23,200542,0080170401,50,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,3/21/23,200109,0080168546,500,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,3/15/23,200542,0080167241,1500,1000
1000,500-6496,"100G SR4 G3,GN2108S+GN2109S,Precision",Normal sales,2/10/23,200109,0080164306,745,1000
1000,500-6512,"100G SR4 Gen3 100G adaptive 40G,std",Normal sales,3/15/23,200225,0080167951,600,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,6/7/23,100217,0080175955,23,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,5/27/23,100217,0080175341,30,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,5/20/23,100217,0080174234,13,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,5/12/23,100217,0080173554,15,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,5/5/23,100217,0080172270,1,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,4/7/23,100217,0080170068,20,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,3/8/23,100217,0080166921,11,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,3/8/23,100217,0080166922,10,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,2/24/23,100217,0080165373,15,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,2/24/23,100217,0080165373,20,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,1/13/23,100217,0080162087,10,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,1/13/23,100217,0080162088,5,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,1/7/23,100217,0080161514,15,1000
1000,500-6681,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,Normal sales,1/7/23,100217,0080161516,23,1000
1000,500-6726,"100G SR4 V2,Macom 100m,HT,34061089-004",Normal sales,2/16/23,100023,0080164623,404,1000
1000,500-6726,"100G SR4 V2,Macom 100m,HT,34061089-004",Normal sales,2/14/23,100023,0080164622,1900,1000
1000,500-6726,"100G SR4 V2,Macom 100m,HT,34061089-004",Normal sales,1/14/23,100023,0080161499,700,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,10/28/23,100217,0080192166,10,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,10/28/23,100217,0080192167,10,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,9/27/23,100217,0080188597,500,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,9/23/23,100217,0080187668,200,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,9/23/23,100217,0080187669,500,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,9/15/23,100217,0080187251,500,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,9/15/23,100217,0080187460,100,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,4/24/23,100217,0080172038,540,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,2/21/23,100217,0080165360,293,1000
1000,500-6803,40G QSFP+ LX4(100G QSFP28 CWDM4)H3C UNIS,Normal sales,2/21/23,100217,0080165362,136,1000
1000,500-6912,100G QSFP28 CWDM4 COP V2.0 2Km Precision,Normal sales,5/9/23,200109,0080173396,4,1000
1000,500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,Normal sales,10/16/23,100366,0080180247,3143,1000
1000,500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,Normal sales,9/21/23,100380,0080179383,3908,1000
1000,500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,Normal sales,7/27/23,100380,0080179747,3943,1000
1000,500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,Normal sales,7/27/23,100380,0080177567,2000,1000
1000,500-6984,100G QSFP28 CWDM4 COP V2.0 2Km baidu,Normal sales,6/15/23,100380,0080176366,1150,1000
1000,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",Normal sales,10/6/23,100023,0080188543,1500,1000
1000,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",Normal sales,9/30/23,100023,0080188542,1500,1000
1000,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",Normal sales,9/20/23,100023,0080187320,2943,1000
1000,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",Normal sales,8/21/23,100023,0080183556,60,1000
1000,500-7073,40G QSFP+ LR4 V3.0(100G CWDM4)10km HT,Normal sales,10/25/23,100023,0080191752,30,1000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,8/23/23,200053,0080184881,500,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,7/17/23,200053,0080180474,400,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,6/21/23,200053,0080177982,300,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,5/22/23,200053,0080174459,400,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,4/28/23,200053,0080172171,300,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,3/28/23,200053,0080169448,200,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,2/20/23,200053,0080165812,131,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,2/20/23,200053,0080165812,1100,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,1/4/23,200053,0080160675,230,6000
7000,561-0005,"100G QSFP28 SR4_TR-FC85S-N70,from TW",Normal sales,1/3/23,200053,0080160669,100,6000
7000,561-0024,"QSFP+ LR4 V3.0(Mit Gen3)Standard,Taiwan",Normal sales,7/11/23,200026,0080180059,20,6000
1000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",Normal sales,11/29/23,200071,0080196413,10,1000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196428,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196429,72,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196432,120,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196442,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196443,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196444,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196445,152,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196446,128,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196447,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196448,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196449,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196450,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196451,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196452,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196453,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196454,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196455,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196456,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196457,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196458,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,11/27/23,200474,0080196459,104,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193064,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193063,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193062,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193061,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193060,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193059,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193058,136,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,10/31/23,200474,0080193057,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189095,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189094,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189093,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189092,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189091,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189090,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189089,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189088,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,9/15/23,200474,0080189087,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185908,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185907,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185906,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185905,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185904,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185903,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185902,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185901,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,8/28/23,200474,0080185900,80,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182238,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182239,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182240,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182241,136,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182242,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182203,112,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182204,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182206,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182207,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182208,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182205,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182209,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182210,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182211,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182212,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182213,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182214,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182215,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182216,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182217,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182218,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182219,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182222,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182221,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,7/27/23,200474,0080182220,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178368,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178367,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178366,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178365,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178364,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178363,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178362,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178361,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178360,64,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178389,64,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178388,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178387,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178386,88,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178385,88,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178384,72,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178383,120,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178382,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178381,56,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178380,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178379,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178378,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178377,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178376,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178375,48,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178374,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178373,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178372,32,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178371,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178359,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178370,24,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178369,16,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,6/26/23,200474,0080178358,8,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,5/6/23,200474,0080175114,160,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,4/10/23,200474,0080171994,40,6000
7000,561-0026,"CWDM4,Juniper S3BU,Gen3 Mits DFB,TW",VMI sales,4/10/23,200474,0080171993,232,6000
7000,561-0028,"100G SR4 V2M,100m,Standard,from Taiwan",Normal sales,2/24/23,200036,0080166091,600,6000
7000,561-0035,"40G LR4 V3S,(CWDM4 Mits G3) Gigamon,TW",Normal sales,11/22/23,200053,0080195810,57,6000
7000,561-0035,"40G LR4 V3S,(CWDM4 Mits G3) Gigamon,TW",Normal sales,10/19/23,200053,0080190745,30,6000
7000,561-0035,"40G LR4 V3S,(CWDM4 Mits G3) Gigamon,TW",Normal sales,8/23/23,200053,0080184880,80,6000
7000,561-0035,"40G LR4 V3S,(CWDM4 Mits G3) Gigamon,TW",Normal sales,8/14/23,200053,0080183823,69,6000
