Category,Plant,Customer,Territory,Series,Model,Version,状态,Application,备注,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,,,,
shipment,1000,898,domestic,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,898,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,898,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,898,domestic,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,898,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"1,500","1,500","1,500","1,500","1,500",,,,,,,,,,,
plan,1000,898,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"1,500",,,,"1,500",,,,,,,,,,,
shipment,1000,898,domestic,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,192,,,,,,,,,,,,,,,
forecast,1000,898,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,898,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,898,domestic,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,898,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,898,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,898,domestic,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,898,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,898,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,898,domestic,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,898,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,898,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,898,domestic,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,108,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,500,500,500,500,500,500,500,500,500,500,500,500,,,,
plan,1000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,500,,,500,500,500,500,500,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,180,58,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,
plan,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,"1,700","1,096",,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,883,576,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,"1,350",,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,"1,248",,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,214,,,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,53,"3,700",,,,,,,,,,,,,,
forecast,1000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000",,,,
plan,1000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"3,000","2,000","3,000","3,000","3,000","3,000","3,000","3,000",,,,,,,,
shipment,1000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,14,"3,014",,,,,,,,,,,,,,
forecast,1000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,200,200,200,200,200,200,200,200,200,200,200,200,,,,
plan,1000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,200,200,200,200,200,200,200,200,,,,,,,,
shipment,1000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,10,208,,,,,,,,,,,,,,
forecast,1000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,5000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,5000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,5000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,
plan,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,530,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CWDM4 Gen3.1,Gen3.1,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 CWDM4 Lite Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 eCWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 SR4 Gen2.0,Gen2.0,,数通,,"1,700",,,,,,,,,,,,,,,
forecast,6000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,
plan,6000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,,,,"1,000","1,000","1,000","1,000","1,000",,,,,,,,
shipment,6000,international_others,international,100G,100G QSFP28 SR4 Gen3.0,Gen3.0,,数通,,24,25,,,,,,,,,,,,,,
forecast,6000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,40G,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,40G,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,40G,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,6000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,6000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,6000,international_others,international,40G,40G QSFP+ SR4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,161,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,domestic_others,domestic,100G,100G QSFP28 CWDM4 Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
